Entity1,Relationship,Entity2,Evidence,Evidence URL
ASEL,Receptor,NPR-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,SRAB-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,SRD-33,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,SRG-30,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,SRX-76,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,TMC-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,TRPA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,Receptor,TYRA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASEL,type,"Sensory neuron (chemosensory (gustatory), CO2-sensory)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,FLP-25,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,NLP-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,NLP-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,FLP-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,FLP-13,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,FLP-20,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,INS-22,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,INS-26,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Neuropeptide,NLP-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,DEL-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,DEL-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,DAF-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,DOP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,DOP-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-19,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-22,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,GCY-29,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,MGL-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,NPR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,NPR-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,SRAB-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,SRD-33,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,SRG-30,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,SRX-76,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,TMC-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,TRPA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,TRP-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,Receptor,TYRA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASER,type,"Sensory neuron (chemosensory (gustatory), CO2-sensory)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASEmainframe.htm
ASGL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Neurotransmitter,Serotonin,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Neuropeptide,FLP-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Neuropeptide,FLP-13,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Neuropeptide,FLP-22,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASGL,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,DOP-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,GCY-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,GCY-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,NPR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,NPR-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,Receptor,TYRA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGL,type,Sensory neuron (chemosensory (gustatory)),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Neurotransmitter,Serotonin,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Neuropeptide,FLP-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Neuropeptide,FLP-13,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Neuropeptide,FLP-22,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASGR,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,DOP-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,GCY-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,GCY-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,NPR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,NPR-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,Receptor,TYRA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASGR,type,Sensory neuron (chemosensory (gustatory)),WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASGmainframe.htm
ASHL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Neuropeptide,FLP-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Neuropeptide,NLP-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASHL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASHL,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,OCR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,SRA-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,SRB-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,DCAR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,DOP-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,OCTR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,SER-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,SRA-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,TMC-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,TRPA-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,Receptor,TYRA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHL,type,"Sensory neuron (polymodal nociceptive for osmo-, mechano- and odorsensation)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Neuropeptide,FLP-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Neuropeptide,NLP-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Innexin,INX-4,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASHR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASHR,Receptor,NPR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,OCR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,SRA-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,SRB-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,UNC-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,DCAR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,DOP-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,OCTR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,SER-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,SRA-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,TMC-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,TRPA-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,Receptor,TYRA-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASHR,type,"Sensory neuron (polymodal nociceptive for osmo-, mechano- and odorsensation)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASHmainframe.htm
ASIL,Neuropeptide,DAF-28,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,FLP-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,FLP-10,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,FLP-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-22,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-26,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,INS-32,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,PDF-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-18,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-24,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Neuropeptide,NLP-27,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASIL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASIL,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,SRD-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,STR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,STR-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,DAF-37,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,DAF-38,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,DCAR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,GCY-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,GCY-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,GCY-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,GCY-27,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,NPR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,NPR-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,Receptor,SER-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIL,type,"Sensory neuron (chemosensory (gustatory), thermosensory)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,DAF-28,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,FLP-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,FLP-10,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,FLP-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-4,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-22,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-26,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,INS-32,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,PDF-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-18,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-24,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Neuropeptide,NLP-27,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASIR,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASIR,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,SRD-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,STR-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,STR-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,DAF-37,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,DAF-38,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,DCAR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,GCY-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,GCY-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,GCY-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,GCY-27,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,NPR-5,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,NPR-15,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,Receptor,SER-6,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASIR,type,"Sensory neuron (chemosensory (gustatory), thermosensory)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASImainframe.htm
ASJL,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJL,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJL,Receptor,SRE-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJL,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJR,Neuropeptide,NLP-3,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJR,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJR,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJR,Receptor,SRE-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASJR,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASJmainframe.htm
ASKL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Neuropeptide,FLP-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Neuropeptide,NLP-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Neuropeptide,NLP-10,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Neuropeptide,PDF-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Neuropeptide,NLP-14,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Innexin,INX-19,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASKL,Innexin,INX-18,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
ASKL,Receptor,DAF-11,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Receptor,OSM-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Receptor,SRA-7,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Receptor,SRA-9,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Receptor,SRG-2,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,Receptor,SRG-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKL,type,"Sensory neuron (chemosensory (gustatory), pheromone-sensory)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Neuropeptide,FLP-21,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
ASKR,Neuropeptide,NLP-8,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/ASKmainframe.htm
